variable,estimate,std_error,t_value,p_value,district
telephone_services,-3.2189540616416012,2.033055652439634,-1.5833083849814482,0.11375293764615282,kolhapur
is_broadband_available,2.947320580504385,0.9645481032970488,3.0556491381090902,0.0023215697632527114,kolhapur
weekly_haat,2.927470960278947,1.178370207497513,2.484338912892216,0.013186152512725735,kolhapur
any_primary_sch_toilet,-7.488318397541539,4.007026622686296,-1.8687967669457104,0.06202236685293487,kolhapur
is_primary_school_with_computer_,2.2529549413040475,0.9776452605629278,2.304470785248626,0.02145575232972167,kolhapur
is_atm_available,-3.536566329132148,1.6614031079937734,-2.1286624011452147,0.03359219159677218,kolhapur
total_hhd_availing_pmjdy_bank_ac,0.002770840912777314,0.001524762939260324,1.817227348220749,0.06956249206909888,kolhapur
total_no_of_farmers_received_ben,-0.0030356369149031684,0.0019600392827814482,-1.5487633036595896,0.12184064384780802,kolhapur
total_hhd_got_benefit_under_stat,0.03229184984029229,0.01472376394175935,2.1931789974373714,0.028586391304886754,kolhapur
availability_of_high_school,2.9667694689812363,1.1328612093670583,2.6188287183377055,0.009046171777148948,latur
no_of_children_not_attending_sch,-0.026007320796315177,0.007242605732116331,-3.590878995523575,3.5654204248502456e-4,latur
availability_of_mid_day_meal_sch,2.757408246743104,1.7771258056010535,1.551611167905191,0.12128257243667113,latur
is_vocational_edu_centre_availab,-3.7369359080185207,1.9389450822162677,-1.9273036365460645,0.05441358911089079,latur
total_no_of_newly_born_underweig,-0.08583723936781815,0.046848223306999066,-1.8322410821285975,0.06741098892633127,latur
total_no_of_lactating_mothers,0.10489287579872843,0.023274187418434452,4.506832995408787,7.91322814191581e-6,latur
sub_centre,4.838631940632952,1.483255909076461,3.2621693337097124,0.0011683714305623985,latur
chc,2.3737560895288037,1.6112669156216881,1.473223378767706,0.14121521261698675,latur
availability_of_mother_child_hea,2.173677927000284,0.9471383917435424,2.2949950566346096,0.02207766517816175,latur
weekly_haat,2.752004397103257,1.676549849286748,1.6414688762603973,0.10122414656273584,latur
is_atm_available,-4.408855422683903,2.3161206620203405,-1.9035516996070836,0.05744680855325147,latur
gp_total_hhd_receiving_food_grai,-0.004361849343039269,0.0025288640935739407,-1.7248255270510977,0.0850738977236165,latur
total_hhd_registered_under_pmjay,-0.008997987329603637,0.0035445645616327503,-2.5385310870057474,0.011383496646446827,latur
total_no_of_beneficiaries_receiv,0.10314847670219676,0.0479103807075109,2.1529462963759376,0.031720826798964895,latur
total_shg_accessed_bank_loans,0.11107588228028702,0.05805442701428056,1.9133059784220061,0.05618450662085592,latur
total_hhd_got_benefit_under_stat,0.012280772585453414,0.007579252921959879,1.620314391392258,0.10569017041451863,latur
availability_of_middle_school,2.2377090716254866,0.7508055327800537,2.9804110038185043,0.0029593068907101767,nagpur
no_of_children_not_attending_sch,0.011176447816012368,0.007330891712648994,1.5245686683283166,0.12773265241450732,nagpur
total_minority_children_getting_,-0.008505918169209085,0.0060687598884838195,-1.4015908234151855,0.16139658545158397,nagpur
availability_of_mid_day_meal_sch,3.253753416275656,1.7000881244108794,1.9138733866535054,0.0559664690498411,nagpur
availability_of_adult_edu_centre,2.591859331389576,1.8234346409930284,1.4214160865004022,0.15555666747464122,nagpur
