variable,estimate,p_value,adj_r2,rmse,district,theme
availability_of_govt_degree_coll,4.043306914521421,0.03923528436734961,0.004069317026707875,14.098322226404832,aurangabad,Education
availability_of_primary_school,-4.43839736760688,0.657901337405097,-0.0010069830110917,14.13420642555452,aurangabad,Education
availability_of_public_library,2.3026616217088582,0.05328662948574889,0.003425039846415512,14.102881659563305,aurangabad,Education
total_no_of_pregnant_women,0.13705241938682775,2.0958830438348706e-10,0.048175561898431085,13.78260474633976,aurangabad,Health
total_no_of_women_delivered_babi,0.21407649110539312,7.819916347980318e-12,0.05582507570889339,13.72710979159172,aurangabad,Health
total_anemic_pregnant_women,0.08744855328612511,0.02224560535172814,0.005287191886074183,14.089699515612832,aurangabad,Health
total_no_of_newly_born_children,0.02873657005816984,2.5497550787138066e-5,0.02075742857430274,13.97970538652941,aurangabad,Health
total_no_of_newly_born_underweig,0.015006392775810392,0.04421776723146668,0.003816494436020168,14.100111581944413,aurangabad,Health
total_underweight_child_age_unde,0.01777968590660513,0.03726053250887337,0.004178972504242373,14.09754606756225,aurangabad,Health
total_no_of_lactating_mothers,0.02776221145819563,1.0327371535201196e-4,0.017496695533320006,14.00296121943821,aurangabad,Health
total_anemic_adolescent_girls,0.01987436718606208,0.23559689033009618,5.114684517204537e-4,14.123482098920537,aurangabad,Health
phc,13.25045738080481,7.830245586900967e-4,0.012810389184302884,14.036316884154308,aurangabad,Health
sub_centre,3.203832076288657,0.021591236924614527,0.005351993015070389,14.089240567412505,aurangabad,Health
chc,2.69545562188671,0.07882344202364172,0.0026175672022072938,14.108593916955376,aurangabad,Health
availability_of_mother_child_hea,0.628050683436441,0.5380000791935888,-7.770903376680405e-4,14.132583291479996,aurangabad,Health
total_hhd_having_piped_water_con,0.00916959629753504,5.889674822809809e-7,0.029583955788519245,13.91655884510354,aurangabad,Facilities
no_electricity,-3.500855367133593,0.4152953662218546,-4.2034897183840236e-4,14.13006418583228,aurangabad,Facilities
is_bank_available,4.966024719954568,7.833957909524562e-4,0.012809299944354868,14.036324627809979,aurangabad,Facilities
public_transport,3.536634683516536,0.002310467663152719,0.01033639607647907,14.053894065651605,aurangabad,Facilities
telephone_services,-0.5548436645979876,0.719814322888553,-0.001091601165573719,14.134803816586034,aurangabad,Facilities
is_broadband_available,1.0561380862269043,0.3191729695753783,-8.044655572803094e-6,14.127152166479688,aurangabad,Facilities
weekly_haat,7.500554713369448,8.556418631980532e-11,0.050263266995073885,13.767481259077702,aurangabad,Facilities
