variable,estimate,std_error,t_value,p_value,district
availability_of_mid_day_meal_sch,4.862126544205968,1.546988378408675,3.142962553608478,0.001725567108712129,jalgaon
availability_of_ssc_school,-5.135263539789641,1.5798417899402042,-3.250492278713558,0.0011935184471556955,jalgaon
chc,-3.010227992780732,1.347813408765035,-2.233415970789994,0.025759201316089952,jalgaon
is_broadband_available,2.1580710381962374,0.9041958709807175,2.3867295875345347,0.017198454232291563,jalgaon
is_early_childhood_edu_provided_,6.025642975423393,2.390080820078697,2.52110427597381,0.011865280561940902,jalgaon
total_anemic_pregnant_women,0.2206804366962463,0.04581556646360547,4.816713046024397,1.7037389208571025e-6,jalgaon
total_hhd_availing_pmjdy_bank_ac,0.004794145225140958,0.0015966236973387407,3.0026769821416655,0.002747907972215335,jalgaon
total_no_of_lactating_mothers,0.029471648254077748,0.014602097746627855,2.018316050574569,0.04384563834046431,jalgaon
is_atm_available,-6.809373875442667,1.9234523059248636,-3.540183374689127,4.306767940589926e-4,jalna
no_electricity,26.90083624188846,7.388867661032975,3.6407251389487847,2.9522471740399305e-4,jalna
no_of_children_not_attending_sch,0.01871037971430346,0.009158997208222773,2.042841512988522,0.041502414066501306,jalna
total_hhd_got_benefit_under_stat,0.04814462965292146,0.014141643506114542,3.4044578787539623,7.069631371030424e-4,jalna
total_hhd_having_bpl_cards,0.018796680801423195,0.00381769751574665,4.923564720330394,1.0985157758386334e-6,jalna
total_no_of_beneficiaries_receiv,-0.16284518002755544,0.07022406504595989,-2.3189369615811524,0.020731799331952617,jalna
total_no_of_lactating_mothers,0.2937054270879063,0.03351530688593289,8.7633220273803,1.919610660213818e-17,jalna
availability_of_high_school,4.397495403715694,1.0848792252963266,4.053442356696019,5.548251533641011e-5,kolhapur
is_atm_available,-3.536566329132148,1.6614031079937734,-2.1286624011452147,0.03359219159677218,kolhapur
is_broadband_available,2.947320580504385,0.9645481032970488,3.0556491381090902,0.0023215697632527114,kolhapur
