variable,estimate,p_value,adj_r2,rmse,district,theme
total_hhd_registered_under_pmjay,0.02597976857338042,1.8142462367182569e-9,0.07336757162281204,10.541014391330087,bhandara,Others
total_no_of_farmers_subscribed_a,0.01327827501854529,0.025258374487291756,0.0086476325177538,10.902916422398826,bhandara,Others
total_shg,0.06980202991876468,6.842325391318864e-7,0.04997778221697868,10.673221932110625,bhandara,Others
total_shg_accessed_bank_loans,0.2635714703216296,1.2037379031200671e-4,0.02943655877709228,10.78799218459719,bhandara,Others
availability_of_high_school,3.514259167568284,3.4559895205553723e-7,0.027356294071104514,8.940566484501678,bid,Education
availability_of_mid_day_meal_sch,5.0050544064151214,8.492696224727392e-6,0.02068773083027098,8.971162935046179,bid,Education
availability_of_middle_school,4.3271510460943,1.1065174220788106e-12,0.05363985358032053,8.818939597781348,bid,Education
availability_of_ssc_school,3.0199828692648296,0.0021510664697287213,0.00930353498791181,9.023155739573642,bid,Education
is_early_childhood_edu_provided_,2.9692971163423505,0.03621088799760424,0.0037555654992356136,9.048385618205407,bid,Education
total_minority_children_getting_,0.03002739269433742,1.5894428437314556e-4,0.014621941722682719,8.998903411736599,bid,Education
is_atm_available,3.424321055957949,0.019570137606797457,0.004930553336033094,9.043048133075787,bid,Facilities
is_bank_available,5.18336015626566,6.184737495286693e-6,0.02134713859508175,8.968142115830204,bid,Facilities
is_broadband_available,1.3568164351723033,0.026688934368978737,0.004334752449076329,9.04575500436957,bid,Facilities
is_primary_school_with_computer_,1.5600329624646323,0.010964329752604049,0.0060584145234251485,9.037921759847487,bid,Facilities
is_village_connected_to_all_weat,1.2695219893792191,0.0494656785485815,0.00317162499826551,9.051037048227313,bid,Facilities
no_electricity,-19.023888905522526,0.03609681115446303,0.0037615170840032963,9.048358590544032,bid,Facilities
public_transport,2.929926128513297,0.005776126913259913,0.007324467245729327,9.032163810028935,bid,Facilities
telephone_services,2.7725852332426704,0.043443539022171546,0.0034135570603198717,9.049938629988485,bid,Facilities
total_hhd_having_piped_water_con,0.0078082272062524995,1.575969812841103e-7,0.02899379528266044,8.933037337162427,bid,Facilities
weekly_haat,1.6422898641754726,0.03827093340295581,0.0036513381586985583,9.048858928003293,bid,Facilities
chc,2.9755347799414387,9.686074587781138e-4,0.010920208220933869,9.015790491534784,bid,Health
sub_centre,4.797224612829796,4.867418379863505e-5,0.017065535384493624,8.98773850255602,bid,Health
total_no_of_lactating_mothers,0.10144503684475427,3.299797482358433e-13,0.056133197698898574,8.807314449804059,bid,Health
